col_index,feature_name,mean_abs_shap,is_constant,has_nan
0,ECFP_0,0.0,False,False
1,ECFP_1,0.009317294240483992,False,False
2,ECFP_2,0.0,False,False
3,ECFP_3,0.0005358975770650431,False,False
4,ECFP_4,0.0,False,False
5,ECFP_5,0.0,False,False
6,ECFP_6,0.0,False,False
7,ECFP_7,0.0,False,False
8,ECFP_8,0.0,False,False
9,ECFP_9,0.0016241709250243703,False,False
10,ECFP_10,0.0,False,False
11,ECFP_11,0.0,False,False
12,ECFP_12,0.0,False,False
13,ECFP_13,0.0,False,False
14,ECFP_14,0.0,False,False
15,ECFP_15,0.0,False,False
16,ECFP_16,0.0,False,False
17,ECFP_17,0.003592630661005387,False,False
18,ECFP_18,0.0,False,False
19,ECFP_19,0.0004924160636437591,False,False
20,ECFP_20,0.0,False,False
21,ECFP_21,0.0004968965337320696,False,False
22,ECFP_22,0.004289608026301717,False,False
23,ECFP_23,0.0,False,False
24,ECFP_24,0.0,False,False
25,ECFP_25,0.00018003195117671566,False,False
26,ECFP_26,0.004890050484240767,False,False
27,ECFP_27,0.005381380758317392,False,False
28,ECFP_28,0.0,False,False
29,ECFP_29,0.0062133379348961165,False,False
30,ECFP_30,0.0,False,False
31,ECFP_31,0.0,False,False
32,ECFP_32,0.0014885318413871576,False,False
33,ECFP_33,0.0,False,False
34,ECFP_34,0.0,False,False
35,ECFP_35,0.001299797717947513,False,False
36,ECFP_36,0.023449334684528367,False,False
37,ECFP_37,0.0022120842387084853,False,False
38,ECFP_38,0.0,False,False
39,ECFP_39,0.0,False,False
40,ECFP_40,0.002761936682218214,False,False
41,ECFP_41,0.004270404353135291,False,False
42,ECFP_42,0.0,False,False
43,ECFP_43,0.0,False,False
44,ECFP_44,0.0,False,False
45,ECFP_45,0.0,False,False
46,ECFP_46,0.0,False,False
47,ECFP_47,0.0,False,False
48,ECFP_48,0.0,False,False
49,ECFP_49,0.004180330493327344,False,False
50,ECFP_50,0.0,False,False
51,ECFP_51,0.0029247204301691447,False,False
52,ECFP_52,0.0010267421730566185,False,False
53,ECFP_53,0.0,False,False
54,ECFP_54,0.0,False,False
55,ECFP_55,0.0,False,False
56,ECFP_56,0.0,False,False
57,ECFP_57,0.0,False,False
58,ECFP_58,0.0,False,False
59,ECFP_59,0.01514408126792204,False,False
60,ECFP_60,0.0,False,False
61,ECFP_61,0.0,False,False
62,ECFP_62,0.0,False,False
63,ECFP_63,0.01697138523804369,False,False
64,ECFP_64,0.0028575736316815894,False,False
65,ECFP_65,0.013424742238566979,False,False
66,ECFP_66,0.006894315524841657,False,False
67,ECFP_67,0.0,False,False
68,ECFP_68,0.0020359822834689085,False,False
69,ECFP_69,0.002188889534081682,False,False
70,ECFP_70,0.003715119160232586,False,False
71,ECFP_71,0.0,False,False
72,ECFP_72,0.0,False,False
73,ECFP_73,0.0,False,False
74,ECFP_74,0.0,False,False
75,ECFP_75,0.010705222554679497,False,False
76,ECFP_76,0.0,False,False
77,ECFP_77,0.0,False,False
78,ECFP_78,0.0,False,False
79,ECFP_79,0.0013835002831183373,False,False
80,ECFP_80,0.009023526094169941,False,False
81,ECFP_81,0.0,False,False
82,ECFP_82,0.02273244893378545,False,False
83,ECFP_83,0.018315497991925084,False,False
84,ECFP_84,0.0,False,False
85,ECFP_85,0.0,False,False
86,ECFP_86,0.0,False,False
87,ECFP_87,0.0,False,False
88,ECFP_88,0.0,False,False
89,ECFP_89,0.0,False,False
90,ECFP_90,0.0,False,False
91,ECFP_91,0.0008423044912160544,False,False
92,ECFP_92,0.004813757704978336,False,False
93,ECFP_93,0.0,False,False
94,ECFP_94,0.0,False,False
95,ECFP_95,0.0,False,False
96,ECFP_96,0.0,False,False
97,ECFP_97,0.0,False,False
98,ECFP_98,0.0,False,False
99,ECFP_99,0.0017382184726056956,False,False
100,ECFP_100,0.0,False,False
101,ECFP_101,0.0,False,False
102,ECFP_102,0.0,False,False
103,ECFP_103,0.0009220790022754955,False,False
104,ECFP_104,0.0,False,False
105,ECFP_105,0.0,False,False
106,ECFP_106,0.0,False,False
107,ECFP_107,0.002232198157353764,False,False
108,ECFP_108,0.0,False,False
109,ECFP_109,0.0,False,False
110,ECFP_110,0.0,False,False
111,ECFP_111,0.0,False,False
112,ECFP_112,0.0,False,False
113,ECFP_113,0.0,False,False
114,ECFP_114,0.0023238507070709614,False,False
115,ECFP_115,0.006008711015083461,False,False
116,ECFP_116,0.0,False,False
117,ECFP_117,0.005778383374890835,False,False
118,ECFP_118,0.004311442769103455,False,False
119,ECFP_119,0.0,False,False
120,ECFP_120,0.0,False,False
121,ECFP_121,0.0,False,False
122,ECFP_122,0.0,False,False
123,ECFP_123,0.0,False,False
124,ECFP_124,0.0,False,False
125,ECFP_125,0.0,False,False
126,ECFP_126,0.0,False,False
127,ECFP_127,0.0,False,False
128,ECFP_128,0.0,False,False
129,ECFP_129,0.04133389108480516,False,False
130,ECFP_130,0.001627719331954718,False,False
131,ECFP_131,0.0208245381733832,False,False
132,ECFP_132,0.0,False,False
133,ECFP_133,0.0,False,False
134,ECFP_134,0.0,False,False
135,ECFP_135,0.0,False,False
136,ECFP_136,0.0,False,False
137,ECFP_137,0.0,False,False
138,ECFP_138,0.002471501502491266,False,False
